SETTLEMENTDATE,TOTALDEMAND,PRICECATEGORY
02-26,4486.77,LOW
02-26,4398.06,LOW
02-26,4301.33,LOW
02-26,4117.18,LOW
02-26,3997.52,LOW
02-26,3899.09,LOW
02-26,3840.96,LOW
02-26,3807.34,LOW
02-26,3820.74,LOW
02-26,3923.23,LOW
02-26,4088.52,LOW
02-26,4284.3,LOW
02-26,4539.05,LOW
02-26,4757.08,LOW
02-26,4909.78,LOW
02-26,5043.6,LOW
02-26,5046.68,LOW
02-26,5113.54,LOW
02-26,5125.04,LOW
02-26,4989.02,LOW
02-26,4831.84,LOW
02-26,4682.97,LOW
02-26,4515.39,LOW
02-26,4394.23,LOW
02-26,4332.43,LOW
02-26,4556.53,LOW
02-27,4494.61,LOW
02-27,4300.84,LOW
02-27,4206.86,LOW
02-27,4059.26,LOW
02-27,3954.62,LOW
02-27,3919.26,LOW
02-27,3884.01,LOW
02-27,3903.2,LOW
02-27,3884.62,LOW
02-27,3976.71,LOW
02-27,4076.09,LOW
02-27,4210.64,LOW
02-27,4306.29,LOW
02-27,4465.59,LOW
02-27,4568.16,LOW
02-27,4576.71,LOW
02-27,4605.49,LOW
02-27,4561.65,LOW
02-27,4551.88,LOW
02-27,4475.3,LOW
02-27,4363.13,LOW
02-27,4322.53,LOW
02-27,4202.01,LOW
02-27,4180.6,LOW
02-27,4158.74,LOW
02-27,4163.16,LOW
02-27,4063.5,LOW
02-27,3956.46,LOW
02-27,3852.92,LOW
02-27,3857.15,LOW
02-27,3940.78,LOW
02-27,4038.32,LOW
02-27,4151.98,LOW
02-27,4324.83,LOW
02-27,4440.84,LOW
02-27,4503.17,LOW
02-27,4647.93,LOW
02-27,4715.82,LOW
02-27,4782.45,MEDIUM
02-27,4812.78,LOW
02-27,4836.05,LOW
02-27,4736.73,LOW
02-27,4596.41,LOW
02-27,4515.25,LOW
02-27,4415.26,LOW
02-27,4376.01,LOW
02-27,4321.4,LOW
02-27,4577.32,LOW
02-28,4561.41,LOW
02-28,4402.25,LOW
02-28,4278.43,LOW
02-28,4139.58,LOW
02-28,4002.5,LOW
02-28,3906.31,LOW
02-28,3868.79,LOW
02-28,3821.88,LOW
02-28,3806.41,LOW
02-28,3808.81,LOW
02-28,3830.15,LOW
02-28,3985.63,LOW
02-28,4068.63,LOW
02-28,4129.91,LOW
02-28,4185.74,LOW
02-28,4096.59,LOW
02-28,3989.15,LOW
02-28,3864.87,LOW
02-28,3685.11,LOW
02-28,3617.18,LOW
02-28,3419.34,LOW
02-28,3311.34,LOW
02-28,3218.26,LOW
02-28,3175.73,LOW
02-28,3160.14,LOW
02-28,3112.73,LOW
02-28,3155.05,LOW
02-28,3231.49,LOW
02-28,3350.86,LOW
02-28,3481.79,LOW
02-28,3709.52,LOW
02-28,3735.53,LOW
02-28,4089.87,LOW
02-28,4373.55,LOW
02-28,4771.46,LOW
02-28,5029.29,LOW
02-28,5157.02,LOW
02-28,5197.76,LOW
02-28,5083.02,LOW
02-28,5087.37,LOW
02-28,4990.65,LOW
02-28,4792.01,LOW
02-28,4633.36,LOW
02-28,4516.92,LOW
02-28,4332.51,LOW
02-28,4272.33,LOW
02-28,4213.54,LOW
02-28,4450.41,LOW
03-01,4416.76,LOW
03-01,4240.99,LOW
03-01,4139.93,LOW
03-01,4031.73,LOW
03-01,3937.58,LOW
03-01,3852.73,LOW
03-01,3775.89,LOW
03-01,3806.58,LOW
03-01,3868.24,LOW
03-01,3970.12,LOW
03-01,4180.09,LOW
03-01,4462.35,LOW
03-01,4764.17,LOW
03-01,5013.82,LOW
03-01,5225.37,LOW
03-01,5020.18,LOW
03-01,4995.54,LOW
03-01,4855.25,LOW
03-01,4723.67,LOW
03-01,4634.5,LOW
03-01,4539.46,LOW
03-01,4400.94,LOW
03-01,4411.69,LOW
03-01,4366.04,LOW
03-01,4280.31,LOW
03-01,4242.42,LOW
03-01,4134.61,LOW
03-01,4075.27,LOW
03-01,4106.73,LOW
03-01,4042.05,LOW
03-01,4160.48,LOW
03-01,4253.16,LOW
03-01,4434.72,LOW
03-01,4534.57,LOW
03-01,4808.25,LOW
03-01,4961.47,LOW
03-01,5007.54,LOW
03-01,5068.59,LOW
03-01,5138.33,LOW
03-01,5085.52,LOW
03-01,5091.79,LOW
03-01,4982.94,LOW
03-01,4812.46,LOW
03-01,4604.13,LOW
03-01,4447.47,LOW
03-01,4400.58,LOW
03-01,4360.14,LOW
03-01,4517.14,LOW
03-02,4521.92,LOW
03-02,4309.8,LOW
03-02,4202.59,LOW
03-02,4093.27,LOW
03-02,3939.81,LOW
03-02,3818.87,LOW
03-02,3763.54,LOW
03-02,3746.35,LOW
03-02,3806.71,LOW
03-02,3960.44,LOW
03-02,4132.45,LOW
03-02,4451.22,LOW
03-02,4845.97,LOW
03-02,5239.15,LOW
03-02,5459.22,LOW
03-02,5368.81,LOW
03-02,5275.96,LOW
03-02,5185.98,LOW
03-02,5024.44,LOW
03-02,4885.67,LOW
03-02,4820.99,LOW
03-02,4736.28,LOW
03-02,4754.31,LOW
03-02,4604.54,LOW
03-02,4531.49,LOW
03-02,4457.82,LOW
03-02,4323.53,LOW
03-02,4279.2,LOW
03-02,4280.74,LOW
03-02,4235.57,LOW
03-02,4296.84,LOW
03-02,4358.94,LOW
03-02,4592.04,LOW
03-02,4712.98,LOW
03-02,4987.98,LOW
03-02,5030.37,LOW
03-02,5187.04,LOW
03-02,5227.93,LOW
03-02,5306.82,LOW
03-02,5313.6,LOW
03-02,5300.78,LOW
03-02,5129.93,LOW
03-02,4938.06,LOW
03-02,4770.01,LOW
03-02,4599.53,LOW
03-02,4436.83,LOW
03-02,4412.31,LOW
03-02,4608.39,LOW
03-03,4557.46,LOW
03-03,4410.19,LOW
03-03,4291.23,LOW
03-03,4206.84,LOW
03-03,4061.86,LOW
03-03,3979.08,LOW
03-03,3937.21,LOW
03-03,3925.52,LOW
03-03,3928.42,LOW
03-03,4060.23,LOW
03-03,4262.85,LOW
03-03,4566.02,LOW
03-03,4900.96,LOW
03-03,5280.17,LOW
03-03,5526.41,MEDIUM
03-03,5392.08,LOW
03-03,5296.72,LOW
03-03,5147.8,LOW
03-03,5004.17,LOW
03-03,4941.27,LOW
03-03,4845.13,LOW
03-03,4801.65,LOW
03-03,4827.31,LOW
03-03,4736.51,LOW
03-03,4599.4,LOW
03-03,4563.07,LOW
03-03,4589.33,LOW
03-03,4512.16,LOW
03-03,4441.54,LOW
03-03,4411.62,LOW
03-03,4476.58,LOW
03-03,4555.66,LOW
03-03,4550.61,LOW
03-03,4732.09,LOW
03-03,4887.81,LOW
03-03,4963.22,LOW
03-03,5086.44,LOW
03-03,5148.78,LOW
03-03,5251.52,LOW
03-03,5292.27,LOW
03-03,5312.5,LOW
03-03,5125.7,LOW
03-03,4985.08,LOW
03-03,4815.9,LOW
03-03,4638.44,LOW
03-03,4561.43,LOW
03-03,4467.94,LOW
03-03,4638.66,LOW
03-04,4613.49,LOW
03-04,4451.69,LOW
03-04,4363.64,LOW
03-04,4262.44,LOW
03-04,4055.83,LOW
03-04,3985.3,LOW
03-04,3916.93,LOW
03-04,3922.79,LOW
03-04,3944.6,LOW
03-04,4068.89,LOW
03-04,4233.07,LOW
03-04,4551.38,LOW
03-04,4906.72,LOW
03-04,5312.78,LOW
03-04,5528.66,LOW
03-04,5380.03,LOW
03-04,5306.01,LOW
03-04,5240.04,LOW
03-04,5157.86,LOW
03-04,5014.51,LOW
03-04,4912.79,LOW
03-04,4852.01,LOW
03-04,4687.66,LOW
03-04,4607.17,LOW
03-04,4596.39,LOW
03-04,4511.61,LOW
03-04,4475.83,LOW
03-04,4322.84,LOW
03-04,4394.1,LOW
03-04,4446.47,LOW
03-04,4543.5,LOW
03-04,4606.24,LOW
03-04,4707.59,LOW
03-04,4805.43,LOW
03-04,4940.93,LOW
03-04,5070.42,LOW
03-04,5135.65,LOW
03-04,5165.87,LOW
03-04,5282.49,LOW
03-04,5282.95,LOW
03-04,5248.46,LOW
03-04,5066.73,LOW
03-04,4869.75,LOW
03-04,4644.97,LOW
03-04,4509.39,LOW
03-04,4415.02,LOW
03-04,4377.31,LOW
03-04,4613.14,LOW
03-05,4559.75,LOW
03-05,4351.19,LOW
03-05,4194.13,LOW
03-05,4049.51,LOW
03-05,3910.85,LOW
03-05,3899.06,LOW
03-05,3849.88,LOW
03-05,3863.33,LOW
03-05,3914.75,LOW
03-05,4017.95,LOW
03-05,4165.64,LOW
03-05,4506.54,LOW
03-05,4813.63,LOW
03-05,5120.38,LOW
03-05,5319.54,LOW
03-05,5290.21,LOW
03-05,5271.16,LOW
03-05,5174.18,LOW
03-05,5016.11,LOW
03-05,4927.34,LOW
03-05,4768.03,LOW
03-05,4710.97,LOW
03-05,4666.05,LOW
03-05,4535.36,LOW
03-05,4405.41,LOW
03-05,4324.78,LOW
03-05,4276.21,LOW
03-05,4206.38,LOW
03-05,4121.36,LOW
03-05,4085.78,LOW
03-05,4052.83,LOW
03-05,4169.09,LOW
03-05,4347.02,LOW
03-05,4531.55,LOW
03-05,4759.49,LOW
03-05,4883.18,LOW
03-05,4981.51,LOW
03-05,5074.06,LOW
03-05,5089.07,LOW
03-05,5083.81,LOW
03-05,5061.75,LOW
03-05,4894.82,LOW
03-05,4712.36,LOW
03-05,4560.77,LOW
03-05,4403.65,LOW
03-05,4337.24,LOW
03-05,4255.26,LOW
03-05,4515.78,LOW
03-06,4494.99,LOW
03-06,4298.64,LOW
03-06,4160.81,LOW
03-06,4066.51,LOW
03-06,3870.49,LOW
03-06,3795.64,LOW
03-06,3728.69,LOW
03-06,3661.11,LOW
03-06,3696.07,LOW
03-06,3753.73,LOW
03-06,3805.3,LOW
03-06,3973.33,LOW
03-06,4097.27,LOW
03-06,4232.61,LOW
03-06,4377.36,LOW
03-06,4298.24,LOW
03-06,4216.75,LOW
03-06,4074.55,LOW
03-06,3880.52,LOW
03-06,3659.12,LOW
03-06,3422.85,LOW
03-06,3234.49,LOW
03-06,3192.66,LOW
03-06,3138.21,LOW
03-06,3059.97,LOW
03-06,2982.9,LOW
03-06,2929.63,LOW
03-06,2913.99,LOW
03-06,2947.1,LOW
03-06,3017.58,LOW
03-06,3096.93,LOW
03-06,3251.61,LOW
03-06,3489.78,LOW
03-06,3753.77,LOW
03-06,4140.81,LOW
03-06,4362.71,LOW
03-06,4640.41,LOW
03-06,4769.5,LOW
03-06,4839.75,LOW
03-06,4836.05,LOW
03-06,4772.12,LOW
03-06,4673.35,LOW
03-06,4526.62,LOW
03-06,4450.79,LOW
03-06,4392.98,LOW
03-06,4334.19,LOW
03-06,4319.12,LOW
03-06,4568.88,LOW
03-07,4504.23,LOW
03-07,4385.73,LOW
03-07,4279,LOW
03-07,4155.73,LOW
03-07,4017.08,LOW
03-07,3930.17,LOW
03-07,3852.47,LOW
03-07,3832.33,LOW
03-07,3817.81,LOW
03-07,3866.78,LOW
03-07,3888.7,LOW
03-07,3974.81,LOW
03-07,4043.18,LOW
03-07,4108.15,LOW
03-07,4148.18,LOW
03-07,4017.65,LOW
03-07,3987.25,LOW
03-07,3929.97,LOW
03-07,3823.1,LOW
03-07,3696.16,LOW
03-07,3521.38,LOW
03-07,3372.49,LOW
03-07,3319.72,LOW
03-07,3268.25,LOW
03-07,3338.75,LOW
03-07,3480.36,LOW
03-07,3417.82,LOW
03-07,3413.88,LOW
03-07,3498.75,LOW
03-07,3710.89,LOW
03-07,3955.05,LOW
03-07,4135.99,LOW
03-07,4350.46,LOW
03-07,4596.41,LOW
03-07,4806.63,LOW
03-07,4956.4,LOW
03-07,4998.96,MEDIUM
03-07,5040.5,LOW
03-07,5034.01,LOW
03-07,5044.14,LOW
03-07,4938.7,LOW
03-07,4811.38,LOW
03-07,4678.51,LOW
03-07,4544.53,LOW
03-07,4436.42,LOW
03-07,4361.71,LOW
03-07,4328.59,LOW
03-07,4556.69,LOW
03-08,4533.94,LOW
03-08,4374.24,LOW
03-08,4254.98,LOW
03-08,4155.82,LOW
03-08,4026.21,LOW
03-08,3927.9,LOW
03-08,3886.34,LOW
03-08,3860.32,LOW
03-08,3879.34,LOW
03-08,3949.21,LOW
03-08,3990.23,LOW
03-08,4094.56,LOW
03-08,4200.73,LOW
03-08,4307.09,LOW
03-08,4340.55,LOW
03-08,4309.52,LOW
03-08,4395.85,LOW
03-08,4467.36,LOW
03-08,4466.59,LOW
03-08,4511.19,LOW
03-08,4435.56,LOW
03-08,4355.4,LOW
03-08,4304.13,LOW
03-08,4345.44,LOW
03-08,4425.27,LOW
03-08,4386.7,LOW
03-08,4338.18,LOW
03-08,4466.63,LOW
03-08,4589.8,LOW
03-08,4641.09,LOW
03-08,4712.29,LOW
03-08,4790.81,LOW
03-08,4959.25,LOW
03-08,5065.09,LOW
03-08,5242.33,LOW
03-08,5266.54,LOW
03-08,5203.57,LOW
03-08,5125.9,LOW
03-08,5045.49,MEDIUM
03-08,5029.3,LOW
03-08,4927.61,LOW
03-08,4785.23,LOW
03-08,4591.48,LOW
03-08,4469.53,LOW
03-08,4333.54,LOW
03-08,4255.92,LOW
03-08,4231.04,LOW
03-08,4478.83,LOW
03-09,4474.47,LOW
03-09,4319.71,LOW
03-09,4223.03,LOW
03-09,4103.1,LOW
03-09,3930.79,LOW
03-09,3860.1,LOW
03-09,3797.44,LOW
03-09,3799.7,LOW
03-09,3881.74,LOW
03-09,4026.77,LOW
03-09,4207.36,LOW
03-09,4494.84,LOW
03-09,4874.26,LOW
03-09,5296.63,LOW
03-09,5527.62,MEDIUM
03-09,5418.64,LOW
03-09,5254.17,LOW
03-09,5163.27,LOW
03-09,5005.82,LOW
03-09,4813.07,LOW
03-09,4742.63,LOW
03-09,4725.57,LOW
03-09,4660.55,LOW
03-09,4670.92,LOW
03-09,4592.79,LOW
03-09,4521.43,LOW
03-09,4491.88,LOW
03-09,4369.4,LOW
03-09,4260.97,LOW
03-09,4272.66,LOW
03-09,4292.37,LOW
03-09,4373.23,LOW
03-09,4524.56,LOW
03-09,4725.79,LOW
03-09,4999.82,LOW
03-09,5150.25,LOW
03-09,5256.19,LOW
03-09,5285.2,LOW
03-09,5305.19,LOW
03-09,5340.05,LOW
03-09,5283.77,LOW
03-09,5147.58,LOW
03-09,4945.18,LOW
03-09,4772.65,LOW
03-09,4570.72,LOW
03-09,4480.34,LOW
03-09,4422.04,LOW
03-09,4684.32,LOW
03-10,4674.32,LOW
03-10,4512.23,LOW
03-10,4414.02,LOW
03-10,4290.56,LOW
03-10,4177.35,LOW
03-10,4077.07,LOW
03-10,4032.41,LOW
03-10,4023.63,LOW
03-10,4044.97,LOW
03-10,4143.51,LOW
03-10,4293.26,LOW
03-10,4615.59,LOW
03-10,4965.82,LOW
03-10,5367.4,LOW
03-10,5538.74,LOW
03-10,5439.02,LOW
03-10,5309.99,LOW
03-10,5179.29,LOW
03-10,5009.49,LOW
03-10,4839.14,LOW
03-10,4650.33,LOW
03-10,4404.5,LOW
03-10,4207.87,LOW
03-10,4065.55,LOW
03-10,3966.78,LOW
03-10,3935.92,LOW
03-10,3903.05,LOW
03-10,3947.72,LOW
03-10,4015.18,LOW
03-10,4065.22,LOW
03-10,4183.35,LOW
03-10,4311.31,LOW
03-10,4519.58,LOW
03-10,4790.98,LOW
03-10,5096.95,LOW
03-10,5253.28,LOW
03-10,5412.43,MEDIUM
03-10,5356.98,MEDIUM
03-10,5410.63,LOW
03-10,5394.41,LOW
03-10,5332.87,LOW
03-10,5169.36,LOW
03-10,4952.44,LOW
03-10,4770.22,LOW
03-10,4618.85,LOW
03-10,4566.91,LOW
03-10,4503.64,LOW
03-10,4702.85,LOW
03-11,4665.11,LOW
03-11,4518.68,LOW
03-11,4393.54,LOW
03-11,4323.83,LOW
03-11,4219.47,LOW
03-11,4136.23,LOW
03-11,4085.91,LOW
03-11,4081.72,LOW
03-11,4137.75,LOW
03-11,4252.66,LOW
03-11,4397.67,LOW
03-11,4721.29,LOW
03-11,5037.35,MEDIUM
03-11,5432.26,MEDIUM
03-11,5541.88,MEDIUM
03-11,5412.03,LOW
03-11,5328.52,LOW
03-11,5225.86,MEDIUM
03-11,5091.72,LOW
03-11,4840.03,LOW
03-11,4694.26,LOW
03-11,4645.97,LOW
03-11,4537.71,LOW
03-11,4496.1,LOW
03-11,4518.09,LOW
03-11,4598.96,LOW
03-11,4762.66,LOW
03-11,4913.12,LOW
03-11,5072.44,LOW
03-11,5096.56,LOW
03-11,5116.56,LOW
03-11,5290.69,LOW
03-11,5432.18,LOW
03-11,5522.68,LOW
03-11,5590.64,LOW
03-11,5626.12,LOW
03-11,5575.68,MEDIUM
03-11,5523.11,MEDIUM
03-11,5495.09,MEDIUM
03-11,5467.96,LOW
03-11,5420.07,LOW
03-11,5234.37,LOW
03-11,5010.16,LOW
03-11,4855.1,LOW
03-11,4664.78,LOW
03-11,4576.61,LOW
03-11,4556.73,LOW
03-11,4750.13,LOW
03-12,4674.99,LOW
03-12,4506.73,LOW
03-12,4362.65,LOW
03-12,4286.01,LOW
03-12,4144.19,LOW
03-12,4067.79,LOW
03-12,3993.35,LOW
03-12,4008.72,LOW
03-12,4049.78,LOW
03-12,4201.94,LOW
03-12,4356.81,LOW
03-12,4655.11,LOW
03-12,4973.92,LOW
03-12,5270.75,LOW
03-12,5488.44,LOW
03-12,5353.06,LOW
03-12,5191.19,LOW
03-12,5069.69,LOW
03-12,4895.5,LOW
03-12,4778.65,LOW
03-12,4652.6,LOW
03-12,4577.16,LOW
03-12,4626.44,LOW
03-12,4659.21,LOW
03-12,4715.93,LOW
03-12,4802.14,LOW
03-12,4871.14,LOW
03-12,4951.32,LOW
03-12,5081.45,LOW
03-12,5181.18,LOW
03-12,5322.93,LOW
03-12,5570.16,LOW
03-12,5726.21,LOW
03-12,5817.42,LOW
03-12,6070.86,LOW
03-12,6080.45,LOW
03-12,6111.32,HIGH
03-12,6115.65,MEDIUM
03-12,6033.57,MEDIUM
03-12,5981.75,MEDIUM
03-12,5837.25,LOW
03-12,5585.34,LOW
03-12,5341.17,LOW
03-12,5106.15,LOW
03-12,4911.38,LOW
03-12,4751.75,LOW
03-12,4689.39,LOW
03-12,4866.75,LOW
03-13,4771.51,LOW
03-13,4516.54,LOW
03-13,4355.96,LOW
03-13,4231.17,LOW
03-13,4005.61,LOW
03-13,3919.5,LOW
03-13,3815.93,LOW
03-13,3811.19,LOW
03-13,3823.41,LOW
03-13,3835.98,LOW
03-13,3819.66,LOW
03-13,4004.38,LOW
03-13,4144.75,LOW
03-13,4313,LOW
03-13,4390.8,LOW
03-13,4382.67,LOW
03-13,4402.33,LOW
03-13,4444.93,LOW
03-13,4535.09,LOW
03-13,4621.95,LOW
03-13,4610.12,LOW
03-13,4582.9,LOW
03-13,4588.93,LOW
03-13,4611.82,LOW
03-13,4771.85,LOW
03-13,4755.72,LOW
03-13,4782.53,LOW
03-13,4794.24,LOW
03-13,4718.25,LOW
03-13,4756.79,LOW
03-13,4829.38,LOW
03-13,4826.7,LOW
03-13,4889.41,LOW
03-13,4891.39,LOW
03-13,4898.9,LOW
03-13,4845.05,LOW
03-13,4863.39,LOW
03-13,4754.57,LOW
03-13,4736.94,LOW
03-13,4684.55,LOW
03-13,4642.26,LOW
03-13,4489.14,LOW
03-13,4380.71,LOW
03-13,4339.6,LOW
03-13,4179.5,LOW
03-13,4140.91,LOW
03-13,4126.29,LOW
03-13,4337.73,LOW
03-14,4296.47,LOW
03-14,4151.21,LOW
03-14,3957.11,LOW
03-14,3877.69,LOW
03-14,3772.92,LOW
03-14,3657.21,LOW
03-14,3593.79,LOW
03-14,3554.02,LOW
03-14,3562.75,LOW
03-14,3599.37,LOW
03-14,3630.37,LOW
03-14,3730.52,LOW
03-14,3853.41,LOW
03-14,4043.93,LOW
03-14,4149.01,LOW
03-14,4120.36,LOW
03-14,4002.92,LOW
03-14,3867.2,LOW
03-14,3713.91,LOW
03-14,3605.83,LOW
03-14,3498.04,LOW
03-14,3459.61,LOW
03-14,3377.65,LOW
03-14,3383.56,LOW
03-14,3357.93,LOW
03-14,3266.46,LOW
03-14,3200.55,LOW
03-14,3138.23,LOW
03-14,3108.65,LOW
03-14,3157.95,LOW
03-14,3283.89,LOW
03-14,3324.23,LOW
03-14,3494.59,LOW
03-14,3736.39,LOW
03-14,4065.02,LOW
03-14,4380.99,LOW
03-14,4646.99,LOW
03-14,4815.93,LOW
03-14,4875.65,LOW
03-14,4920.14,LOW
03-14,4870.11,LOW
03-14,4748.72,LOW
03-14,4578.63,LOW
03-14,4476.85,LOW
03-14,4352.87,LOW
03-14,4237.95,LOW
03-14,4227.89,LOW
03-14,4430.57,LOW
03-15,4431.81,LOW
03-15,4299.09,LOW
03-15,4203.4,LOW
03-15,4122.8,LOW
03-15,3980.34,LOW
03-15,3881.59,LOW
03-15,3837.84,LOW
03-15,3872.95,LOW
03-15,3834.33,LOW
03-15,4016,LOW
03-15,4172.12,LOW
03-15,4545.82,LOW
03-15,4945.42,LOW
03-15,5358.73,LOW
03-15,5619.41,LOW
03-15,5532.09,LOW
03-15,5366.67,LOW
03-15,5241.12,LOW
03-15,5013.52,LOW
03-15,4740.22,LOW
03-15,4563.52,LOW
03-15,4551.27,LOW
03-15,4479.89,LOW
03-15,4452.57,LOW
03-15,4430.24,LOW
03-15,4567.62,LOW
03-15,4633.88,LOW
03-15,4752.85,LOW
03-15,4736.26,LOW
03-15,4655.27,LOW
03-15,4620.1,LOW
03-15,4650.63,LOW
03-15,4728.8,LOW
03-15,4949.93,LOW
03-15,5187.93,LOW
03-15,5308.51,LOW
03-15,5426.45,LOW
03-15,5455.1,LOW
03-15,5463.13,LOW
03-15,5442.09,LOW
03-15,5293.42,LOW
03-15,5164.99,LOW
03-15,4985.67,LOW
03-15,4784.7,LOW
03-15,4627.82,LOW
03-15,4530.26,LOW
03-15,4508.23,LOW
03-15,4677.74,LOW
03-16,4611.25,LOW
03-16,4430.8,LOW
03-16,4308.17,LOW
03-16,4186.55,LOW
03-16,4039.09,LOW
03-16,3985.33,LOW
03-16,3907.27,LOW
03-16,3918.31,LOW
03-16,3956.49,LOW
03-16,4055.09,LOW
03-16,4249.47,LOW
03-16,4587.63,LOW
03-16,4912.92,LOW
03-16,5357.78,MEDIUM
03-16,5580.93,LOW
03-16,5414.43,LOW
03-16,5328.18,LOW
03-16,5264.66,LOW
03-16,5136.88,LOW
03-16,4993.4,LOW
03-16,4790.92,LOW
03-16,4619.34,LOW
03-16,4427.95,LOW
03-16,4341.35,LOW
03-16,4224.91,LOW
03-16,4126.08,LOW
03-16,4088.07,LOW
03-16,4117.65,LOW
03-16,4083.41,LOW
03-16,4184.08,LOW
03-16,4310.41,LOW
03-16,4519.74,LOW
03-16,4735.22,LOW
03-16,4900.88,LOW
03-16,5179.77,LOW
03-16,5311.36,LOW
03-16,5407.5,LOW
03-16,5406.79,LOW
03-16,5397.5,LOW
03-16,5408.36,LOW
03-16,5311.71,LOW
03-16,5184.27,LOW
03-16,4955.84,LOW
03-16,4793.16,LOW
03-16,4625.28,LOW
03-16,4532.19,LOW
03-16,4484.89,LOW
03-16,4711.26,LOW
03-17,4643.88,LOW
03-17,4491.53,LOW
03-17,4378.58,LOW
03-17,4248.2,LOW
03-17,4104.75,LOW
03-17,4029.5,LOW
03-17,3992.6,LOW
03-17,3977.35,LOW
03-17,4024.44,LOW
03-17,4094.33,LOW
03-17,4208.09,LOW
03-17,4523.93,LOW
03-17,4836.11,LOW
03-17,5220.04,LOW
03-17,5445.03,MEDIUM
03-17,5323.42,LOW
03-17,5150.58,LOW
03-17,4990.59,LOW
03-17,4771.11,LOW
03-17,4555.45,LOW
03-17,4434.91,LOW
03-17,4320.94,LOW
03-17,4291.16,LOW
03-17,4330.32,LOW
03-17,4368.7,LOW
03-17,4419.95,LOW
03-17,4463.35,LOW
03-17,4601.23,LOW
03-17,4704.28,LOW
03-17,4789.71,LOW
03-17,4893.71,LOW
03-17,5078.65,LOW
03-17,5236.6,LOW
03-17,5383.49,LOW
03-17,5556.28,LOW
03-17,5643.82,LOW
03-17,5765.54,MEDIUM
03-17,5690.51,MEDIUM
03-17,5604.8,MEDIUM
03-17,5549.27,LOW
03-17,5346.47,LOW
03-17,5148.2,LOW
03-17,4905.53,LOW
03-17,4759.25,LOW
03-17,4557.56,LOW
03-17,4485.95,LOW
03-17,4434.62,LOW
03-17,4660.85,LOW
03-18,4608.85,LOW
03-18,4410.41,LOW
03-18,4262.65,LOW
03-18,4205.49,LOW
03-18,4077.64,LOW
03-18,3989.35,LOW
03-18,3991.02,LOW
03-18,3991.9,LOW
03-18,4042.03,LOW
03-18,4152.54,LOW
03-18,4312.64,LOW
03-18,4594.27,LOW
03-18,4942.79,LOW
03-18,5318.06,MEDIUM
03-18,5506.46,MEDIUM
03-18,5425.18,LOW
03-18,5328.85,LOW
03-18,5172.91,LOW
03-18,5058.02,LOW
03-18,4942.68,LOW
03-18,4895.23,LOW
03-18,4885.06,LOW
03-18,4755.36,LOW
03-18,4654.32,LOW
03-18,4598.14,LOW
03-18,4515.47,LOW
03-18,4498.71,LOW
03-18,4560.83,LOW
03-18,4642.85,LOW
03-18,4718.96,LOW
03-18,4857.83,LOW
03-18,5034.29,LOW
03-18,5216.07,LOW
03-18,5365.33,LOW
03-18,5517.99,LOW
03-18,5618.34,LOW
03-18,5691.57,LOW
03-18,5623.68,LOW
03-18,5639.38,LOW
03-18,5587.17,LOW
03-18,5448.62,LOW
03-18,5252.48,LOW
03-18,5086.92,LOW
03-18,4863.22,LOW
03-18,4700.63,LOW
03-18,4580.25,LOW
03-18,4531.56,LOW
03-18,4691.55,LOW
03-19,4650.01,LOW
03-19,4464.06,LOW
03-19,4312.36,LOW
03-19,4194.36,LOW
03-19,4091.63,LOW
03-19,4000.11,LOW
03-19,3964.39,LOW
03-19,3930.75,LOW
03-19,4008,LOW
03-19,4105.04,LOW
03-19,4293.53,LOW
03-19,4614.82,LOW
03-19,4892.07,LOW
03-19,5274.25,MEDIUM
03-19,5467.08,MEDIUM
03-19,5371.2,LOW
03-19,5310.23,LOW
03-19,5226.93,LOW
03-19,5014.85,LOW
03-19,4833.26,LOW
03-19,4630.01,LOW
03-19,4541.85,LOW
03-19,4384.2,LOW
03-19,4395.12,LOW
03-19,4387.6,LOW
03-19,4351.84,LOW
03-19,4389.56,LOW
03-19,4476.66,LOW
03-19,4577.75,LOW
03-19,4658.45,LOW
03-19,4823.57,LOW
03-19,5015.7,LOW
03-19,5230.36,LOW
03-19,5355.12,LOW
03-19,5442.96,LOW
03-19,5422.99,LOW
03-19,5419.67,LOW
03-19,5307.95,LOW
03-19,5275.61,LOW
03-19,5228.8,LOW
03-19,5065.75,LOW
03-19,4917.76,LOW
03-19,4683.22,LOW
03-19,4571.96,LOW
03-19,4431.28,LOW
03-19,4373.66,LOW
03-19,4334.55,LOW
03-19,4567.23,LOW
03-20,4494.52,LOW
03-20,4170.8,LOW
03-20,4019.59,LOW
03-20,3905.97,LOW
03-20,3898.06,LOW
03-20,3884.14,LOW
03-20,3816.21,LOW
03-20,3820.58,LOW
03-20,3840.95,LOW
03-20,3836.93,LOW
03-20,3919.51,LOW
03-20,4074.1,LOW
03-20,4208.77,LOW
03-20,4356.33,LOW
03-20,4450.1,LOW
03-20,4436.43,LOW
03-20,4354.98,LOW
03-20,4249.7,LOW
03-20,4054.64,LOW
03-20,3927.16,LOW
03-20,3815.1,LOW
03-20,3689.53,LOW
03-20,3593.43,LOW
03-20,3578.77,LOW
03-20,3669.67,LOW
03-20,3733.2,LOW
03-20,3831.63,LOW
03-20,3915.1,LOW
03-20,4023.9,LOW
03-20,4128.3,LOW
03-20,4235.31,LOW
03-20,4195.97,LOW
03-20,4266.47,LOW
03-20,4371.73,LOW
03-20,4520.67,LOW
